DATETIME,TIME,LON,LAT,CHL
28-Feb-19,14280,87.75,23.5064,-1.00E+34
28-Feb-19,14280,87.8333,23.5064,-1.00E+34
28-Feb-19,14280,87.9167,23.5064,-1.00E+34
28-Feb-19,14280,88,23.5064,-1.00E+34
28-Feb-19,14280,88.0833,23.5064,-1.00E+34
28-Feb-19,14280,88.1667,23.5064,-1.00E+34
28-Feb-19,14280,88.25,23.5064,-1.00E+34
28-Feb-19,14280,88.3333,23.5064,-1.00E+34
28-Feb-19,14280,88.4167,23.5064,-1.00E+34
28-Feb-19,14280,88.5,23.5064,-1.00E+34
28-Feb-19,14280,88.5833,23.5064,-1.00E+34
28-Feb-19,14280,88.6667,23.5064,-1.00E+34
28-Feb-19,14280,88.75,23.5064,-1.00E+34
28-Feb-19,14280,88.8333,23.5064,-1.00E+34
28-Feb-19,14280,88.9167,23.5064,-1.00E+34
28-Feb-19,14280,89,23.5064,-1.00E+34
28-Feb-19,14280,89.0833,23.5064,-1.00E+34
28-Feb-19,14280,89.1667,23.5064,-1.00E+34
28-Feb-19,14280,89.25,23.5064,-1.00E+34
28-Feb-19,14280,89.3333,23.5064,-1.00E+34
28-Feb-19,14280,89.4167,23.5064,-1.00E+34
28-Feb-19,14280,89.5,23.5064,-1.00E+34
28-Feb-19,14280,89.5833,23.5064,-1.00E+34
28-Feb-19,14280,89.6667,23.5064,-1.00E+34
28-Feb-19,14280,89.75,23.5064,-1.00E+34
28-Feb-19,14280,89.8333,23.5064,-1.00E+34
28-Feb-19,14280,89.9167,23.5064,-1.00E+34
28-Feb-19,14280,90,23.5064,-1.00E+34
28-Feb-19,14280,90.0833,23.5064,-1.00E+34
28-Feb-19,14280,90.1667,23.5064,-1.00E+34
28-Feb-19,14280,90.25,23.5064,-1.00E+34
28-Feb-19,14280,90.3333,23.5064,-1.00E+34
28-Feb-19,14280,90.4167,23.5064,-1.00E+34
28-Feb-19,14280,90.5,23.5064,-1.00E+34
28-Feb-19,14280,90.5833,23.5064,-1.00E+34
28-Feb-19,14280,90.6667,23.5064,-1.00E+34
28-Feb-19,14280,90.75,23.5064,-1.00E+34
28-Feb-19,14280,90.8333,23.5064,-1.00E+34
28-Feb-19,14280,90.9167,23.5064,-1.00E+34
28-Feb-19,14280,91,23.5064,-1.00E+34
28-Feb-19,14280,91.0833,23.5064,-1.00E+34
28-Feb-19,14280,91.1667,23.5064,-1.00E+34
28-Feb-19,14280,65.8333,23.5828,4.26E-07
28-Feb-19,14280,65.9167,23.5828,4.49E-07
28-Feb-19,14280,66,23.5828,4.49E-07
28-Feb-19,14280,66.0833,23.5828,4.22E-07
28-Feb-19,14280,66.1667,23.5828,3.79E-07
28-Feb-19,14280,66.25,23.5828,3.15E-07
28-Feb-19,14280,66.3333,23.5828,2.59E-07
28-Feb-19,14280,66.4167,23.5828,2.59E-07
28-Feb-19,14280,66.5,23.5828,2.90E-07
28-Feb-19,14280,66.5833,23.5828,3.21E-07
28-Feb-19,14280,66.6667,23.5828,3.78E-07
28-Feb-19,14280,66.75,23.5828,4.04E-07
28-Feb-19,14280,66.8333,23.5828,3.16E-07
28-Feb-19,14280,66.9167,23.5828,2.93E-07
28-Feb-19,14280,67,23.5828,2.75E-07
28-Feb-19,14280,67.0833,23.5828,2.38E-07
28-Feb-19,14280,67.1667,23.5828,2.43E-07
28-Feb-19,14280,67.25,23.5828,2.52E-07
28-Feb-19,14280,67.3333,23.5828,2.83E-07
28-Feb-19,14280,67.4167,23.5828,2.76E-07
28-Feb-19,14280,67.5,23.5828,2.75E-07
28-Feb-19,14280,67.5833,23.5828,2.04E-07
28-Feb-19,14280,67.6667,23.5828,1.66E-07
28-Feb-19,14280,67.75,23.5828,1.47E-07
28-Feb-19,14280,67.8333,23.5828,1.29E-07
28-Feb-19,14280,67.9167,23.5828,1.06E-07
28-Feb-19,14280,68,23.5828,9.05E-08
28-Feb-19,14280,68.0833,23.5828,8.02E-08
28-Feb-19,14280,68.1667,23.5828,6.76E-08
28-Feb-19,14280,68.25,23.5828,4.09E-08
28-Feb-19,14280,68.3333,23.5828,3.21E-08
28-Feb-19,14280,68.4167,23.5828,2.97E-08
28-Feb-19,14280,68.5,23.5828,-1.00E+34
28-Feb-19,14280,68.5833,23.5828,-1.00E+34
28-Feb-19,14280,68.6667,23.5828,-1.00E+34
28-Feb-19,14280,68.75,23.5828,-1.00E+34
28-Feb-19,14280,68.8333,23.5828,-1.00E+34
28-Feb-19,14280,68.9167,23.5828,-1.00E+34
28-Feb-19,14280,69,23.5828,-1.00E+34
28-Feb-19,14280,69.0833,23.5828,-1.00E+34
28-Feb-19,14280,69.1667,23.5828,-1.00E+34
28-Feb-19,14280,69.25,23.5828,-1.00E+34
28-Feb-19,14280,69.3333,23.5828,-1.00E+34
28-Feb-19,14280,69.4167,23.5828,-1.00E+34
28-Feb-19,14280,69.5,23.5828,-1.00E+34
28-Feb-19,14280,69.5833,23.5828,-1.00E+34
28-Feb-19,14280,69.6667,23.5828,-1.00E+34
28-Feb-19,14280,69.75,23.5828,-1.00E+34
28-Feb-19,14280,69.8333,23.5828,-1.00E+34
28-Feb-19,14280,69.9167,23.5828,-1.00E+34
28-Feb-19,14280,70,23.5828,-1.00E+34
28-Feb-19,14280,70.0833,23.5828,-1.00E+34
28-Feb-19,14280,70.1667,23.5828,-1.00E+34
28-Feb-19,14280,70.25,23.5828,-1.00E+34
28-Feb-19,14280,70.3333,23.5828,-1.00E+34
28-Feb-19,14280,70.4167,23.5828,-1.00E+34
28-Feb-19,14280,70.5,23.5828,-1.00E+34
28-Feb-19,14280,70.5833,23.5828,-1.00E+34
28-Feb-19,14280,70.6667,23.5828,-1.00E+34
28-Feb-19,14280,70.75,23.5828,-1.00E+34
28-Feb-19,14280,70.8333,23.5828,-1.00E+34
28-Feb-19,14280,70.9167,23.5828,-1.00E+34
28-Feb-19,14280,71,23.5828,-1.00E+34
28-Feb-19,14280,71.0833,23.5828,-1.00E+34
28-Feb-19,14280,71.1667,23.5828,-1.00E+34
28-Feb-19,14280,71.25,23.5828,-1.00E+34
28-Feb-19,14280,71.3333,23.5828,-1.00E+34
28-Feb-19,14280,71.4167,23.5828,-1.00E+34
28-Feb-19,14280,71.5,23.5828,-1.00E+34
28-Feb-19,14280,71.5833,23.5828,-1.00E+34
28-Feb-19,14280,71.6667,23.5828,-1.00E+34
28-Feb-19,14280,71.75,23.5828,-1.00E+34
28-Feb-19,14280,71.8333,23.5828,-1.00E+34
28-Feb-19,14280,71.9167,23.5828,-1.00E+34
28-Feb-19,14280,72,23.5828,-1.00E+34
28-Feb-19,14280,72.0833,23.5828,-1.00E+34
28-Feb-19,14280,72.1667,23.5828,-1.00E+34
28-Feb-19,14280,72.25,23.5828,-1.00E+34
28-Feb-19,14280,72.3333,23.5828,-1.00E+34
28-Feb-19,14280,72.4167,23.5828,-1.00E+34
28-Feb-19,14280,72.5,23.5828,-1.00E+34
28-Feb-19,14280,72.5833,23.5828,-1.00E+34
28-Feb-19,14280,72.6667,23.5828,-1.00E+34
28-Feb-19,14280,72.75,23.5828,-1.00E+34
28-Feb-19,14280,72.8333,23.5828,-1.00E+34
28-Feb-19,14280,72.9167,23.5828,-1.00E+34
28-Feb-19,14280,73,23.5828,-1.00E+34
28-Feb-19,14280,73.0833,23.5828,-1.00E+34
28-Feb-19,14280,73.1667,23.5828,-1.00E+34
28-Feb-19,14280,73.25,23.5828,-1.00E+34
28-Feb-19,14280,73.3333,23.5828,-1.00E+34
28-Feb-19,14280,73.4167,23.5828,-1.00E+34
28-Feb-19,14280,73.5,23.5828,-1.00E+34
28-Feb-19,14280,73.5833,23.5828,-1.00E+34
28-Feb-19,14280,73.6667,23.5828,-1.00E+34
28-Feb-19,14280,73.75,23.5828,-1.00E+34
28-Feb-19,14280,73.8333,23.5828,-1.00E+34
28-Feb-19,14280,73.9167,23.5828,-1.00E+34
28-Feb-19,14280,74,23.5828,-1.00E+34
28-Feb-19,14280,74.0833,23.5828,-1.00E+34
28-Feb-19,14280,74.1667,23.5828,-1.00E+34
28-Feb-19,14280,74.25,23.5828,-1.00E+34
28-Feb-19,14280,74.3333,23.5828,-1.00E+34
28-Feb-19,14280,74.4167,23.5828,-1.00E+34
28-Feb-19,14280,74.5,23.5828,-1.00E+34
28-Feb-19,14280,74.5833,23.5828,-1.00E+34
28-Feb-19,14280,74.6667,23.5828,-1.00E+34
28-Feb-19,14280,74.75,23.5828,-1.00E+34
28-Feb-19,14280,74.8333,23.5828,-1.00E+34
28-Feb-19,14280,74.9167,23.5828,-1.00E+34
28-Feb-19,14280,75,23.5828,-1.00E+34
28-Feb-19,14280,75.0833,23.5828,-1.00E+34
28-Feb-19,14280,75.1667,23.5828,-1.00E+34
28-Feb-19,14280,75.25,23.5828,-1.00E+34
28-Feb-19,14280,75.3333,23.5828,-1.00E+34
28-Feb-19,14280,75.4167,23.5828,-1.00E+34
28-Feb-19,14280,75.5,23.5828,-1.00E+34
28-Feb-19,14280,75.5833,23.5828,-1.00E+34
28-Feb-19,14280,75.6667,23.5828,-1.00E+34
28-Feb-19,14280,75.75,23.5828,-1.00E+34
28-Feb-19,14280,75.8333,23.5828,-1.00E+34
28-Feb-19,14280,75.9167,23.5828,-1.00E+34
28-Feb-19,14280,76,23.5828,-1.00E+34
28-Feb-19,14280,76.0833,23.5828,-1.00E+34
28-Feb-19,14280,76.1667,23.5828,-1.00E+34
28-Feb-19,14280,76.25,23.5828,-1.00E+34
28-Feb-19,14280,76.3333,23.5828,-1.00E+34
28-Feb-19,14280,76.4167,23.5828,-1.00E+34
28-Feb-19,14280,76.5,23.5828,-1.00E+34
28-Feb-19,14280,76.5833,23.5828,-1.00E+34
28-Feb-19,14280,76.6667,23.5828,-1.00E+34
28-Feb-19,14280,76.75,23.5828,-1.00E+34
28-Feb-19,14280,76.8333,23.5828,-1.00E+34
28-Feb-19,14280,76.9167,23.5828,-1.00E+34
28-Feb-19,14280,77,23.5828,-1.00E+34
28-Feb-19,14280,77.0833,23.5828,-1.00E+34
28-Feb-19,14280,77.1667,23.5828,-1.00E+34
28-Feb-19,14280,77.25,23.5828,-1.00E+34
28-Feb-19,14280,77.3333,23.5828,-1.00E+34
28-Feb-19,14280,77.4167,23.5828,-1.00E+34
28-Feb-19,14280,77.5,23.5828,-1.00E+34
28-Feb-19,14280,77.5833,23.5828,-1.00E+34
28-Feb-19,14280,77.6667,23.5828,-1.00E+34
28-Feb-19,14280,77.75,23.5828,-1.00E+34
28-Feb-19,14280,77.8333,23.5828,-1.00E+34
28-Feb-19,14280,77.9167,23.5828,-1.00E+34
28-Feb-19,14280,78,23.5828,-1.00E+34
28-Feb-19,14280,78.0833,23.5828,-1.00E+34
28-Feb-19,14280,78.1667,23.5828,-1.00E+34
28-Feb-19,14280,78.25,23.5828,-1.00E+34
28-Feb-19,14280,78.3333,23.5828,-1.00E+34
28-Feb-19,14280,78.4167,23.5828,-1.00E+34
28-Feb-19,14280,78.5,23.5828,-1.00E+34
28-Feb-19,14280,78.5833,23.5828,-1.00E+34
28-Feb-19,14280,78.6667,23.5828,-1.00E+34
28-Feb-19,14280,78.75,23.5828,-1.00E+34
28-Feb-19,14280,78.8333,23.5828,-1.00E+34
28-Feb-19,14280,78.9167,23.5828,-1.00E+34
28-Feb-19,14280,79,23.5828,-1.00E+34
28-Feb-19,14280,79.0833,23.5828,-1.00E+34
28-Feb-19,14280,79.1667,23.5828,-1.00E+34
28-Feb-19,14280,79.25,23.5828,-1.00E+34
28-Feb-19,14280,79.3333,23.5828,-1.00E+34
28-Feb-19,14280,79.4167,23.5828,-1.00E+34
28-Feb-19,14280,79.5,23.5828,-1.00E+34
28-Feb-19,14280,79.5833,23.5828,-1.00E+34
28-Feb-19,14280,79.6667,23.5828,-1.00E+34
28-Feb-19,14280,79.75,23.5828,-1.00E+34
28-Feb-19,14280,79.8333,23.5828,-1.00E+34
28-Feb-19,14280,79.9167,23.5828,-1.00E+34
28-Feb-19,14280,80,23.5828,-1.00E+34
28-Feb-19,14280,80.0833,23.5828,-1.00E+34
28-Feb-19,14280,80.1667,23.5828,-1.00E+34
28-Feb-19,14280,80.25,23.5828,-1.00E+34
28-Feb-19,14280,80.3333,23.5828,-1.00E+34
28-Feb-19,14280,80.4167,23.5828,-1.00E+34
28-Feb-19,14280,80.5,23.5828,-1.00E+34
28-Feb-19,14280,80.5833,23.5828,-1.00E+34
28-Feb-19,14280,80.6667,23.5828,-1.00E+34
28-Feb-19,14280,80.75,23.5828,-1.00E+34
28-Feb-19,14280,80.8333,23.5828,-1.00E+34
28-Feb-19,14280,80.9167,23.5828,-1.00E+34
28-Feb-19,14280,81,23.5828,-1.00E+34
28-Feb-19,14280,81.0833,23.5828,-1.00E+34
28-Feb-19,14280,81.1667,23.5828,-1.00E+34
28-Feb-19,14280,81.25,23.5828,-1.00E+34
28-Feb-19,14280,81.3333,23.5828,-1.00E+34
28-Feb-19,14280,81.4167,23.5828,-1.00E+34
28-Feb-19,14280,81.5,23.5828,-1.00E+34
28-Feb-19,14280,81.5833,23.5828,-1.00E+34
28-Feb-19,14280,81.6667,23.5828,-1.00E+34
28-Feb-19,14280,81.75,23.5828,-1.00E+34
28-Feb-19,14280,81.8333,23.5828,-1.00E+34
28-Feb-19,14280,81.9167,23.5828,-1.00E+34
28-Feb-19,14280,82,23.5828,-1.00E+34
28-Feb-19,14280,82.0833,23.5828,-1.00E+34
28-Feb-19,14280,82.1667,23.5828,-1.00E+34
28-Feb-19,14280,82.25,23.5828,-1.00E+34
28-Feb-19,14280,82.3333,23.5828,-1.00E+34
28-Feb-19,14280,82.4167,23.5828,-1.00E+34
28-Feb-19,14280,82.5,23.5828,-1.00E+34
28-Feb-19,14280,82.5833,23.5828,-1.00E+34
28-Feb-19,14280,82.6667,23.5828,-1.00E+34
28-Feb-19,14280,82.75,23.5828,-1.00E+34
28-Feb-19,14280,82.8333,23.5828,-1.00E+34
28-Feb-19,14280,82.9167,23.5828,-1.00E+34
28-Feb-19,14280,83,23.5828,-1.00E+34
28-Feb-19,14280,83.0833,23.5828,-1.00E+34
28-Feb-19,14280,83.1667,23.5828,-1.00E+34
28-Feb-19,14280,83.25,23.5828,-1.00E+34
28-Feb-19,14280,83.3333,23.5828,-1.00E+34
28-Feb-19,14280,83.4167,23.5828,-1.00E+34
28-Feb-19,14280,83.5,23.5828,-1.00E+34
28-Feb-19,14280,83.5833,23.5828,-1.00E+34
28-Feb-19,14280,83.6667,23.5828,-1.00E+34
28-Feb-19,14280,83.75,23.5828,-1.00E+34
28-Feb-19,14280,83.8333,23.5828,-1.00E+34
28-Feb-19,14280,83.9167,23.5828,-1.00E+34
28-Feb-19,14280,84,23.5828,-1.00E+34
28-Feb-19,14280,84.0833,23.5828,-1.00E+34
28-Feb-19,14280,84.1667,23.5828,-1.00E+34
28-Feb-19,14280,84.25,23.5828,-1.00E+34
28-Feb-19,14280,84.3333,23.5828,-1.00E+34
28-Feb-19,14280,84.4167,23.5828,-1.00E+34
28-Feb-19,14280,84.5,23.5828,-1.00E+34
28-Feb-19,14280,84.5833,23.5828,-1.00E+34
28-Feb-19,14280,84.6667,23.5828,-1.00E+34
28-Feb-19,14280,84.75,23.5828,-1.00E+34
28-Feb-19,14280,84.8333,23.5828,-1.00E+34
28-Feb-19,14280,84.9167,23.5828,-1.00E+34
28-Feb-19,14280,85,23.5828,-1.00E+34
28-Feb-19,14280,85.0833,23.5828,-1.00E+34
28-Feb-19,14280,85.1667,23.5828,-1.00E+34
28-Feb-19,14280,85.25,23.5828,-1.00E+34
28-Feb-19,14280,85.3333,23.5828,-1.00E+34
28-Feb-19,14280,85.4167,23.5828,-1.00E+34
28-Feb-19,14280,85.5,23.5828,-1.00E+34
28-Feb-19,14280,85.5833,23.5828,-1.00E+34
28-Feb-19,14280,85.6667,23.5828,-1.00E+34
28-Feb-19,14280,85.75,23.5828,-1.00E+34
28-Feb-19,14280,85.8333,23.5828,-1.00E+34
28-Feb-19,14280,85.9167,23.5828,-1.00E+34
28-Feb-19,14280,86,23.5828,-1.00E+34
28-Feb-19,14280,86.0833,23.5828,-1.00E+34
28-Feb-19,14280,86.1667,23.5828,-1.00E+34
28-Feb-19,14280,86.25,23.5828,-1.00E+34
28-Feb-19,14280,86.3333,23.5828,-1.00E+34
28-Feb-19,14280,86.4167,23.5828,-1.00E+34
28-Feb-19,14280,86.5,23.5828,-1.00E+34
28-Feb-19,14280,86.5833,23.5828,-1.00E+34
28-Feb-19,14280,86.6667,23.5828,-1.00E+34
28-Feb-19,14280,86.75,23.5828,-1.00E+34
28-Feb-19,14280,86.8333,23.5828,-1.00E+34
28-Feb-19,14280,86.9167,23.5828,-1.00E+34
28-Feb-19,14280,87,23.5828,-1.00E+34
28-Feb-19,14280,87.0833,23.5828,-1.00E+34
28-Feb-19,14280,87.1667,23.5828,-1.00E+34
28-Feb-19,14280,87.25,23.5828,-1.00E+34
28-Feb-19,14280,87.3333,23.5828,-1.00E+34
28-Feb-19,14280,87.4167,23.5828,-1.00E+34
28-Feb-19,14280,87.5,23.5828,-1.00E+34
28-Feb-19,14280,87.5833,23.5828,-1.00E+34
28-Feb-19,14280,87.6667,23.5828,-1.00E+34
28-Feb-19,14280,87.75,23.5828,-1.00E+34
28-Feb-19,14280,87.8333,23.5828,-1.00E+34
28-Feb-19,14280,87.9167,23.5828,-1.00E+34
28-Feb-19,14280,88,23.5828,-1.00E+34
28-Feb-19,14280,88.0833,23.5828,-1.00E+34
28-Feb-19,14280,88.1667,23.5828,-1.00E+34
28-Feb-19,14280,88.25,23.5828,-1.00E+34
28-Feb-19,14280,88.3333,23.5828,-1.00E+34
28-Feb-19,14280,88.4167,23.5828,-1.00E+34
28-Feb-19,14280,88.5,23.5828,-1.00E+34
28-Feb-19,14280,88.5833,23.5828,-1.00E+34
28-Feb-19,14280,88.6667,23.5828,-1.00E+34
28-Feb-19,14280,88.75,23.5828,-1.00E+34
28-Feb-19,14280,88.8333,23.5828,-1.00E+34
28-Feb-19,14280,88.9167,23.5828,-1.00E+34
28-Feb-19,14280,89,23.5828,-1.00E+34
28-Feb-19,14280,89.0833,23.5828,-1.00E+34
28-Feb-19,14280,89.1667,23.5828,-1.00E+34
28-Feb-19,14280,89.25,23.5828,-1.00E+34
28-Feb-19,14280,89.3333,23.5828,-1.00E+34
28-Feb-19,14280,89.4167,23.5828,-1.00E+34
28-Feb-19,14280,89.5,23.5828,-1.00E+34
28-Feb-19,14280,89.5833,23.5828,-1.00E+34
28-Feb-19,14280,89.6667,23.5828,-1.00E+34
28-Feb-19,14280,89.75,23.5828,-1.00E+34
28-Feb-19,14280,89.8333,23.5828,-1.00E+34
28-Feb-19,14280,89.9167,23.5828,-1.00E+34
28-Feb-19,14280,90,23.5828,-1.00E+34
28-Feb-19,14280,90.0833,23.5828,-1.00E+34
28-Feb-19,14280,90.1667,23.5828,-1.00E+34
28-Feb-19,14280,90.25,23.5828,-1.00E+34
28-Feb-19,14280,90.3333,23.5828,-1.00E+34
28-Feb-19,14280,90.4167,23.5828,-1.00E+34
28-Feb-19,14280,90.5,23.5828,-1.00E+34
28-Feb-19,14280,90.5833,23.5828,-1.00E+34
28-Feb-19,14280,90.6667,23.5828,-1.00E+34
28-Feb-19,14280,90.75,23.5828,-1.00E+34
28-Feb-19,14280,90.8333,23.5828,-1.00E+34
28-Feb-19,14280,90.9167,23.5828,-1.00E+34
28-Feb-19,14280,91,23.5828,-1.00E+34
28-Feb-19,14280,91.0833,23.5828,-1.00E+34
28-Feb-19,14280,91.1667,23.5828,-1.00E+34
28-Feb-19,14280,65.8333,23.6592,4.00E-07
28-Feb-19,14280,65.9167,23.6592,4.15E-07
28-Feb-19,14280,66,23.6592,3.97E-07
28-Feb-19,14280,66.0833,23.6592,3.71E-07
28-Feb-19,14280,66.1667,23.6592,3.36E-07
28-Feb-19,14280,66.25,23.6592,2.78E-07
28-Feb-19,14280,66.3333,23.6592,2.55E-07
28-Feb-19,14280,66.4167,23.6592,2.71E-07
28-Feb-19,14280,66.5,23.6592,3.06E-07
28-Feb-19,14280,66.5833,23.6592,3.57E-07
28-Feb-19,14280,66.6667,23.6592,4.02E-07
28-Feb-19,14280,66.75,23.6592,3.87E-07
28-Feb-19,14280,66.8333,23.6592,2.85E-07
28-Feb-19,14280,66.9167,23.6592,2.66E-07
28-Feb-19,14280,67,23.6592,2.54E-07
28-Feb-19,14280,67.0833,23.6592,2.47E-07
28-Feb-19,14280,67.1667,23.6592,2.37E-07
28-Feb-19,14280,67.25,23.6592,2.25E-07
28-Feb-19,14280,67.3333,23.6592,2.63E-07
28-Feb-19,14280,67.4167,23.6592,2.31E-07
28-Feb-19,14280,67.5,23.6592,2.47E-07
28-Feb-19,14280,67.5833,23.6592,1.79E-07
28-Feb-19,14280,67.6667,23.6592,1.62E-07
28-Feb-19,14280,67.75,23.6592,1.42E-07
28-Feb-19,14280,67.8333,23.6592,1.24E-07
28-Feb-19,14280,67.9167,23.6592,9.36E-08
28-Feb-19,14280,68,23.6592,7.85E-08
28-Feb-19,14280,68.0833,23.6592,7.35E-08
28-Feb-19,14280,68.1667,23.6592,5.93E-08
28-Feb-19,14280,68.25,23.6592,3.25E-08
28-Feb-19,14280,68.3333,23.6592,2.96E-08
28-Feb-19,14280,68.4167,23.6592,2.92E-08
28-Feb-19,14280,68.5,23.6592,-1.00E+34
28-Feb-19,14280,68.5833,23.6592,-1.00E+34
28-Feb-19,14280,68.6667,23.6592,-1.00E+34
28-Feb-19,14280,68.75,23.6592,-1.00E+34
28-Feb-19,14280,68.8333,23.6592,-1.00E+34
28-Feb-19,14280,68.9167,23.6592,-1.00E+34
28-Feb-19,14280,69,23.6592,-1.00E+34
28-Feb-19,14280,69.0833,23.6592,-1.00E+34
28-Feb-19,14280,69.1667,23.6592,-1.00E+34
28-Feb-19,14280,69.25,23.6592,-1.00E+34
28-Feb-19,14280,69.3333,23.6592,-1.00E+34
28-Feb-19,14280,69.4167,23.6592,-1.00E+34
28-Feb-19,14280,69.5,23.6592,-1.00E+34
28-Feb-19,14280,69.5833,23.6592,-1.00E+34
28-Feb-19,14280,69.6667,23.6592,-1.00E+34
28-Feb-19,14280,69.75,23.6592,-1.00E+34
28-Feb-19,14280,69.8333,23.6592,-1.00E+34
28-Feb-19,14280,69.9167,23.6592,-1.00E+34
28-Feb-19,14280,70,23.6592,-1.00E+34
28-Feb-19,14280,70.0833,23.6592,-1.00E+34
28-Feb-19,14280,70.1667,23.6592,-1.00E+34
28-Feb-19,14280,70.25,23.6592,-1.00E+34
28-Feb-19,14280,70.3333,23.6592,-1.00E+34
28-Feb-19,14280,70.4167,23.6592,-1.00E+34
28-Feb-19,14280,70.5,23.6592,-1.00E+34
28-Feb-19,14280,70.5833,23.6592,-1.00E+34
28-Feb-19,14280,70.6667,23.6592,-1.00E+34
28-Feb-19,14280,70.75,23.6592,-1.00E+34
28-Feb-19,14280,70.8333,23.6592,-1.00E+34
28-Feb-19,14280,70.9167,23.6592,-1.00E+34
28-Feb-19,14280,71,23.6592,-1.00E+34
28-Feb-19,14280,71.0833,23.6592,-1.00E+34
28-Feb-19,14280,71.1667,23.6592,-1.00E+34
28-Feb-19,14280,71.25,23.6592,-1.00E+34
28-Feb-19,14280,71.3333,23.6592,-1.00E+34
28-Feb-19,14280,71.4167,23.6592,-1.00E+34
28-Feb-19,14280,71.5,23.6592,-1.00E+34
28-Feb-19,14280,71.5833,23.6592,-1.00E+34
28-Feb-19,14280,71.6667,23.6592,-1.00E+34
28-Feb-19,14280,71.75,23.6592,-1.00E+34
28-Feb-19,14280,71.8333,23.6592,-1.00E+34
28-Feb-19,14280,71.9167,23.6592,-1.00E+34
28-Feb-19,14280,72,23.6592,-1.00E+34
28-Feb-19,14280,72.0833,23.6592,-1.00E+34
28-Feb-19,14280,72.1667,23.6592,-1.00E+34
28-Feb-19,14280,72.25,23.6592,-1.00E+34
28-Feb-19,14280,72.3333,23.6592,-1.00E+34
28-Feb-19,14280,72.4167,23.6592,-1.00E+34
28-Feb-19,14280,72.5,23.6592,-1.00E+34
28-Feb-19,14280,72.5833,23.6592,-1.00E+34
28-Feb-19,14280,72.6667,23.6592,-1.00E+34
28-Feb-19,14280,72.75,23.6592,-1.00E+34
28-Feb-19,14280,72.8333,23.6592,-1.00E+34
28-Feb-19,14280,72.9167,23.6592,-1.00E+34
28-Feb-19,14280,73,23.6592,-1.00E+34
28-Feb-19,14280,73.0833,23.6592,-1.00E+34
28-Feb-19,14280,73.1667,23.6592,-1.00E+34
28-Feb-19,14280,73.25,23.6592,-1.00E+34
28-Feb-19,14280,73.3333,23.6592,-1.00E+34
28-Feb-19,14280,73.4167,23.6592,-1.00E+34
28-Feb-19,14280,73.5,23.6592,-1.00E+34
28-Feb-19,14280,73.5833,23.6592,-1.00E+34
28-Feb-19,14280,73.6667,23.6592,-1.00E+34
28-Feb-19,14280,73.75,23.6592,-1.00E+34
28-Feb-19,14280,73.8333,23.6592,-1.00E+34
28-Feb-19,14280,73.9167,23.6592,-1.00E+34
28-Feb-19,14280,74,23.6592,-1.00E+34
28-Feb-19,14280,74.0833,23.6592,-1.00E+34
28-Feb-19,14280,74.1667,23.6592,-1.00E+34
28-Feb-19,14280,74.25,23.6592,-1.00E+34
28-Feb-19,14280,74.3333,23.6592,-1.00E+34
28-Feb-19,14280,74.4167,23.6592,-1.00E+34
28-Feb-19,14280,74.5,23.6592,-1.00E+34
28-Feb-19,14280,74.5833,23.6592,-1.00E+34
28-Feb-19,14280,74.6667,23.6592,-1.00E+34
28-Feb-19,14280,74.75,23.6592,-1.00E+34
28-Feb-19,14280,74.8333,23.6592,-1.00E+34
28-Feb-19,14280,74.9167,23.6592,-1.00E+34
28-Feb-19,14280,75,23.6592,-1.00E+34
28-Feb-19,14280,75.0833,23.6592,-1.00E+34
28-Feb-19,14280,75.1667,23.6592,-1.00E+34
28-Feb-19,14280,75.25,23.6592,-1.00E+34
28-Feb-19,14280,75.3333,23.6592,-1.00E+34
28-Feb-19,14280,75.4167,23.6592,-1.00E+34
28-Feb-19,14280,75.5,23.6592,-1.00E+34
28-Feb-19,14280,75.5833,23.6592,-1.00E+34
28-Feb-19,14280,75.6667,23.6592,-1.00E+34
28-Feb-19,14280,75.75,23.6592,-1.00E+34
28-Feb-19,14280,75.8333,23.6592,-1.00E+34
28-Feb-19,14280,75.9167,23.6592,-1.00E+34
28-Feb-19,14280,76,23.6592,-1.00E+34
28-Feb-19,14280,76.0833,23.6592,-1.00E+34
28-Feb-19,14280,76.1667,23.6592,-1.00E+34
28-Feb-19,14280,76.25,23.6592,-1.00E+34
28-Feb-19,14280,76.3333,23.6592,-1.00E+34
28-Feb-19,14280,76.4167,23.6592,-1.00E+34
28-Feb-19,14280,76.5,23.6592,-1.00E+34
28-Feb-19,14280,76.5833,23.6592,-1.00E+34
28-Feb-19,14280,76.6667,23.6592,-1.00E+34
28-Feb-19,14280,76.75,23.6592,-1.00E+34
28-Feb-19,14280,76.8333,23.6592,-1.00E+34
28-Feb-19,14280,76.9167,23.6592,-1.00E+34
28-Feb-19,14280,77,23.6592,-1.00E+34
28-Feb-19,14280,77.0833,23.6592,-1.00E+34
28-Feb-19,14280,77.1667,23.6592,-1.00E+34
28-Feb-19,14280,77.25,23.6592,-1.00E+34
28-Feb-19,14280,77.3333,23.6592,-1.00E+34
28-Feb-19,14280,77.4167,23.6592,-1.00E+34
28-Feb-19,14280,77.5,23.6592,-1.00E+34
28-Feb-19,14280,77.5833,23.6592,-1.00E+34
28-Feb-19,14280,77.6667,23.6592,-1.00E+34
28-Feb-19,14280,77.75,23.6592,-1.00E+34
28-Feb-19,14280,77.8333,23.6592,-1.00E+34
